,YEAR_op,TIMESTAMP,RESOURCES,AREA,importation_Dvar
1258,2040,1001,natural gas,Marseille,0.0
1259,2040,1001,natural gas,Nice,0.0
1260,2040,5101,biogas,Alpin,0.0
1261,2040,5101,biogas,Marseille,0.0
1262,2040,5101,biogas,Nice,0.0
1263,2040,5101,gas,Alpin,0.0
1264,2040,5101,gas,Marseille,0.0
1265,2040,5101,gas,Nice,0.0
1266,2040,5101,hydrogen,Alpin,0.0
1267,2040,5101,hydrogen,Marseille,0.0
1268,2040,5101,hydrogen,Nice,0.0
1269,2040,5101,electricity,Alpin,36.90230701672918
1270,2040,5101,electricity,Marseille,256.6023213144911
1271,2040,5101,electricity,Nice,230.47891140000002
1272,2040,5101,natural gas,Alpin,0.0
1273,2040,5101,natural gas,Marseille,0.0
1274,2040,5101,natural gas,Nice,0.0
1275,2040,501,biogas,Alpin,0.0
1276,2040,501,biogas,Marseille,0.0
1277,2040,501,biogas,Nice,0.0
1278,2040,501,gas,Alpin,-2.7755575615628914e-17
1279,2040,501,gas,Marseille,0.0
1280,2040,501,gas,Nice,0.0
1281,2040,501,hydrogen,Alpin,0.0
1282,2040,501,hydrogen,Marseille,0.0
1283,2040,501,hydrogen,Nice,0.0
1284,2040,501,electricity,Alpin,0.5543968927291871
1285,2040,501,electricity,Marseille,0.0
1286,2040,501,electricity,Nice,0.0
1287,2040,501,natural gas,Alpin,0.0
1288,2040,501,natural gas,Marseille,0.0
1289,2040,501,natural gas,Nice,0.0
1290,2040,4601,biogas,Alpin,0.0
1291,2040,4601,biogas,Marseille,0.0
1292,2040,4601,biogas,Nice,0.0
1293,2040,4601,gas,Alpin,0.0
1294,2040,4601,gas,Marseille,-2.842170943040401e-14
1295,2040,4601,gas,Nice,0.0
1296,2040,4601,hydrogen,Alpin,0.0
1297,2040,4601,hydrogen,Marseille,0.0
1298,2040,4601,hydrogen,Nice,0.0
1299,2040,4601,electricity,Alpin,101.6189894647292
1300,2040,4601,electricity,Marseille,753.0046229544911
1301,2040,4601,electricity,Nice,237.4186746
1302,2040,4601,natural gas,Alpin,0.0
1303,2040,4601,natural gas,Marseille,0.0
1304,2040,4601,natural gas,Nice,0.0
1305,2040,8701,biogas,Alpin,0.0
1306,2040,8701,biogas,Marseille,0.0
1307,2040,8701,biogas,Nice,0.0
1308,2040,8701,gas,Alpin,0.0
1309,2040,8701,gas,Marseille,0.0
1310,2040,8701,gas,Nice,0.0
1311,2040,8701,hydrogen,Alpin,0.0
1312,2040,8701,hydrogen,Marseille,0.0
1313,2040,8701,hydrogen,Nice,0.0
1314,2040,8701,electricity,Alpin,0.0
1315,2040,8701,electricity,Marseille,0.0
1316,2040,8701,electricity,Nice,0.0
1317,2040,8701,natural gas,Alpin,0.0
1318,2040,8701,natural gas,Marseille,0.0
1319,2040,8701,natural gas,Nice,0.0
1320,2050,1,biogas,Alpin,0.0
1321,2050,1,biogas,Marseille,0.0
1322,2050,1,biogas,Nice,0.0
1323,2050,1,gas,Alpin,3.552713678800501e-15
1324,2050,1,gas,Marseille,0.0
1325,2050,1,gas,Nice,0.0
1326,2050,1,hydrogen,Alpin,0.0
1327,2050,1,hydrogen,Marseille,0.0
1328,2050,1,hydrogen,Nice,0.0
1329,2050,1,electricity,Alpin,160.19383249689812
1330,2050,1,electricity,Marseille,909.6535040000001
1331,2050,1,electricity,Nice,130.94650560000002
1332,2050,1,natural gas,Alpin,0.0
1333,2050,1,natural gas,Marseille,0.0
1334,2050,1,natural gas,Nice,0.0
1335,2050,4101,biogas,Alpin,0.0
1336,2050,4101,biogas,Marseille,0.0
1337,2050,4101,biogas,Nice,0.0
1338,2050,4101,gas,Alpin,-1.4210854715202004e-14
1339,2050,4101,gas,Marseille,-1.1368683772161603e-13
1340,2050,4101,gas,Nice,-1.4210854715202004e-14
1341,2050,4101,hydrogen,Alpin,0.0
1342,2050,4101,hydrogen,Marseille,0.0
1343,2050,4101,hydrogen,Nice,0.0
1344,2050,4101,electricity,Alpin,440.1199516968981
1345,2050,4101,electricity,Marseille,1985.352128
1346,2050,4101,electricity,Nice,261.7416792
1347,2050,4101,natural gas,Alpin,0.0
1348,2050,4101,natural gas,Marseille,0.0
1349,2050,4101,natural gas,Nice,0.0
1350,2050,8201,biogas,Alpin,0.0
1351,2050,8201,biogas,Marseille,0.0
1352,2050,8201,biogas,Nice,0.0
1353,2050,8201,gas,Alpin,0.0
1354,2050,8201,gas,Marseille,1.1368683772161603e-13
1355,2050,8201,gas,Nice,0.0
1356,2050,8201,hydrogen,Alpin,0.0
1357,2050,8201,hydrogen,Marseille,0.0
1358,2050,8201,hydrogen,Nice,0.0
1359,2050,8201,electricity,Alpin,516.1717757118981
1360,2050,8201,electricity,Marseille,2277.6036788
1361,2050,8201,electricity,Nice,297.276810945
1362,2050,8201,natural gas,Alpin,0.0
1363,2050,8201,natural gas,Marseille,0.0
1364,2050,8201,natural gas,Nice,0.0
1365,2050,3601,biogas,Alpin,0.0
1366,2050,3601,biogas,Marseille,0.0
1367,2050,3601,biogas,Nice,0.0
1368,2050,3601,gas,Alpin,0.0
1369,2050,3601,gas,Marseille,0.0
1370,2050,3601,gas,Nice,-1.3877787807814457e-17
1371,2050,3601,hydrogen,Alpin,0.0
1372,2050,3601,hydrogen,Marseille,0.0
1373,2050,3601,hydrogen,Nice,0.0
1374,2050,3601,electricity,Alpin,0.0
1375,2050,3601,electricity,Marseille,0.0
1376,2050,3601,electricity,Nice,0.5429549866660285
1377,2050,3601,natural gas,Alpin,0.0
1378,2050,3601,natural gas,Marseille,0.0
1379,2050,3601,natural gas,Nice,0.0
1380,2050,7701,biogas,Alpin,0.0
1381,2050,7701,biogas,Marseille,0.0
1382,2050,7701,biogas,Nice,0.0
1383,2050,7701,gas,Alpin,0.0
1384,2050,7701,gas,Marseille,0.0
1385,2050,7701,gas,Nice,0.0
1386,2050,7701,hydrogen,Alpin,0.0
1387,2050,7701,hydrogen,Marseille,0.0
1388,2050,7701,hydrogen,Nice,0.0
1389,2050,7701,electricity,Alpin,0.0
1390,2050,7701,electricity,Marseille,0.0
1391,2050,7701,electricity,Nice,0.54295498666607
1392,2050,7701,natural gas,Alpin,0.0
1393,2050,7701,natural gas,Marseille,0.0
1394,2050,7701,natural gas,Nice,0.0
1395,2050,3101,biogas,Alpin,0.0
1396,2050,3101,biogas,Marseille,0.0
1397,2050,3101,biogas,Nice,0.0
1398,2050,3101,gas,Alpin,-7.105427357601002e-15
1399,2050,3101,gas,Marseille,0.0
1400,2050,3101,gas,Nice,-3.552713678800501e-15
1401,2050,3101,hydrogen,Alpin,0.0
1402,2050,3101,hydrogen,Marseille,0.0
1403,2050,3101,hydrogen,Nice,0.0
1404,2050,3101,electricity,Alpin,460.77539674689814
1405,2050,3101,electricity,Marseille,2064.726764
1406,2050,3101,electricity,Nice,271.39291335
1407,2050,3101,natural gas,Alpin,0.0
1408,2050,3101,natural gas,Marseille,0.0
1409,2050,3101,natural gas,Nice,0.0
1410,2050,7201,biogas,Alpin,0.0
1411,2050,7201,biogas,Marseille,0.0
1412,2050,7201,biogas,Nice,0.0
1413,2050,7201,gas,Alpin,0.0
1414,2050,7201,gas,Marseille,0.0
1415,2050,7201,gas,Nice,0.0
1416,2050,7201,hydrogen,Alpin,0.0
1417,2050,7201,hydrogen,Marseille,0.0
1418,2050,7201,hydrogen,Nice,0.0
1419,2050,7201,electricity,Alpin,593.723548764
1420,2050,7201,electricity,Marseille,2197.8807953768983
1421,2050,7201,electricity,Nice,297.067335012
1422,2050,7201,natural gas,Alpin,0.0
1423,2050,7201,natural gas,Marseille,0.0
1424,2050,7201,natural gas,Nice,0.0
1425,2050,2601,biogas,Alpin,0.0
1426,2050,2601,biogas,Marseille,0.0
1427,2050,2601,biogas,Nice,0.0
1428,2050,2601,gas,Alpin,0.0
1429,2050,2601,gas,Marseille,0.0
1430,2050,2601,gas,Nice,0.0
1431,2050,2601,hydrogen,Alpin,0.0
1432,2050,2601,hydrogen,Marseille,0.0
1433,2050,2601,hydrogen,Nice,0.0
1434,2050,2601,electricity,Alpin,0.0
1435,2050,2601,electricity,Marseille,0.0
1436,2050,2601,electricity,Nice,17.640167584007187
1437,2050,2601,natural gas,Alpin,0.0
1438,2050,2601,natural gas,Marseille,0.0
1439,2050,2601,natural gas,Nice,0.0
1440,2050,6701,biogas,Alpin,0.0
1441,2050,6701,biogas,Marseille,0.0
1442,2050,6701,biogas,Nice,0.0
1443,2050,6701,gas,Alpin,-1.4210854715202004e-14
1444,2050,6701,gas,Marseille,0.0
1445,2050,6701,gas,Nice,-7.105427357601002e-15
1446,2050,6701,hydrogen,Alpin,0.0
1447,2050,6701,hydrogen,Marseille,0.0
1448,2050,6701,hydrogen,Nice,0.0
1449,2050,6701,electricity,Alpin,589.09092777
1450,2050,6701,electricity,Marseille,2180.0785836968985
1451,2050,6701,electricity,Nice,294.90274791
1452,2050,6701,natural gas,Alpin,0.0
1453,2050,6701,natural gas,Marseille,0.0
1454,2050,6701,natural gas,Nice,0.0
1455,2050,2101,biogas,Alpin,0.0
1456,2050,2101,biogas,Marseille,0.0
1457,2050,2101,biogas,Nice,0.0
1458,2050,2101,gas,Alpin,0.0
1459,2050,2101,gas,Marseille,0.0
1460,2050,2101,gas,Nice,0.0
1461,2050,2101,hydrogen,Alpin,0.0
1462,2050,2101,hydrogen,Marseille,0.0
1463,2050,2101,hydrogen,Nice,0.0
1464,2050,2101,electricity,Alpin,193.92035449348532
1465,2050,2101,electricity,Marseille,1038.8227836
1466,2050,2101,electricity,Nice,297.276810945
1467,2050,2101,natural gas,Alpin,0.0
1468,2050,2101,natural gas,Marseille,0.0
1469,2050,2101,natural gas,Nice,0.0
1470,2050,6201,biogas,Alpin,0.0
1471,2050,6201,biogas,Marseille,0.0
1472,2050,6201,biogas,Nice,0.0
1473,2050,6201,gas,Alpin,-2.220446049250313e-16
1474,2050,6201,gas,Marseille,0.0
1475,2050,6201,gas,Nice,0.0
1476,2050,6201,hydrogen,Alpin,0.0
1477,2050,6201,hydrogen,Marseille,0.0
1478,2050,6201,hydrogen,Nice,0.0
1479,2050,6201,electricity,Alpin,6.387881558898066
1480,2050,6201,electricity,Marseille,0.0
1481,2050,6201,electricity,Nice,132.4987974
1482,2050,6201,natural gas,Alpin,0.0
1483,2050,6201,natural gas,Marseille,0.0
1484,2050,6201,natural gas,Nice,0.0
1485,2050,1601,biogas,Alpin,0.0
1486,2050,1601,biogas,Marseille,0.0
1487,2050,1601,biogas,Nice,0.0
1488,2050,1601,gas,Alpin,0.0
1489,2050,1601,gas,Marseille,0.0
1490,2050,1601,gas,Nice,3.552713678800501e-15
1491,2050,1601,hydrogen,Alpin,0.0
1492,2050,1601,hydrogen,Marseille,0.0
1493,2050,1601,hydrogen,Nice,0.0
1494,2050,1601,electricity,Alpin,0.0
1495,2050,1601,electricity,Marseille,0.0
1496,2050,1601,electricity,Nice,55.58503188400719
1497,2050,1601,natural gas,Alpin,0.0
1498,2050,1601,natural gas,Marseille,0.0
1499,2050,1601,natural gas,Nice,0.0
1500,2050,5701,biogas,Alpin,0.0
1501,2050,5701,biogas,Marseille,0.0
1502,2050,5701,biogas,Nice,0.0
1503,2050,5701,gas,Alpin,0.0
1504,2050,5701,gas,Marseille,0.0
1505,2050,5701,gas,Nice,0.0
1506,2050,5701,hydrogen,Alpin,0.0
1507,2050,5701,hydrogen,Marseille,0.0
1508,2050,5701,hydrogen,Nice,0.0
1509,2050,5701,electricity,Alpin,0.0
1510,2050,5701,electricity,Marseille,0.0
1511,2050,5701,electricity,Nice,109.75972038400724
1512,2050,5701,natural gas,Alpin,0.0
1513,2050,5701,natural gas,Marseille,0.0
1514,2050,5701,natural gas,Nice,0.0
1515,2050,1101,biogas,Alpin,0.0
1516,2050,1101,biogas,Marseille,0.0
1517,2050,1101,biogas,Nice,0.0
1518,2050,1101,gas,Alpin,0.0
1519,2050,1101,gas,Marseille,0.0
1520,2050,1101,gas,Nice,0.0
1521,2050,1101,hydrogen,Alpin,0.0
1522,2050,1101,hydrogen,Marseille,0.0
1523,2050,1101,hydrogen,Nice,0.0
1524,2050,1101,electricity,Alpin,0.0
1525,2050,1101,electricity,Marseille,0.0
1526,2050,1101,electricity,Nice,0.5429549866660182
1527,2050,1101,natural gas,Alpin,0.0
1528,2050,1101,natural gas,Marseille,0.0
1529,2050,1101,natural gas,Nice,0.0
1530,2050,5201,biogas,Alpin,0.0
1531,2050,5201,biogas,Marseille,0.0
1532,2050,5201,biogas,Nice,0.0
1533,2050,5201,gas,Alpin,0.0
1534,2050,5201,gas,Marseille,-5.684341886080802e-14
1535,2050,5201,gas,Nice,-1.4210854715202004e-14
1536,2050,5201,hydrogen,Alpin,0.0
1537,2050,5201,hydrogen,Marseille,0.0
1538,2050,5201,hydrogen,Nice,0.0
1539,2050,5201,electricity,Alpin,162.2604293748981
1540,2050,5201,electricity,Marseille,920.6843376050001
1541,2050,5201,electricity,Nice,260.7708147
1542,2050,5201,natural gas,Alpin,0.0
1543,2050,5201,natural gas,Marseille,0.0
1544,2050,5201,natural gas,Nice,0.0
1545,2050,601,biogas,Alpin,0.0
1546,2050,601,biogas,Marseille,0.0
1547,2050,601,biogas,Nice,0.0
1548,2050,601,gas,Alpin,-2.842170943040401e-14
1549,2050,601,gas,Marseille,-1.1368683772161603e-13
1550,2050,601,gas,Nice,0.0
1551,2050,601,hydrogen,Alpin,0.0
1552,2050,601,hydrogen,Marseille,0.0
1553,2050,601,hydrogen,Nice,0.0
1554,2050,601,electricity,Alpin,332.74274479689814
1555,2050,601,electricity,Marseille,1572.72356
1556,2050,601,electricity,Nice,211.5697965
1557,2050,601,natural gas,Alpin,0.0
1558,2050,601,natural gas,Marseille,0.0
1559,2050,601,natural gas,Nice,0.0
1560,2050,4701,biogas,Alpin,0.0
1561,2050,4701,biogas,Marseille,0.0
1562,2050,4701,biogas,Nice,0.0
1563,2050,4701,gas,Alpin,0.0
1564,2050,4701,gas,Marseille,0.0
1565,2050,4701,gas,Nice,-7.105427357601002e-15
1566,2050,4701,hydrogen,Alpin,0.0
1567,2050,4701,hydrogen,Marseille,0.0
1568,2050,4701,hydrogen,Nice,0.0
1569,2050,4701,electricity,Alpin,362.48610060000004
1570,2050,4701,electricity,Marseille,1309.2827412968982
1571,2050,4701,electricity,Nice,189.0218898
1572,2050,4701,natural gas,Alpin,0.0
1573,2050,4701,natural gas,Marseille,0.0
1574,2050,4701,natural gas,Nice,0.0
1575,2050,101,biogas,Alpin,0.0
1576,2050,101,biogas,Marseille,0.0
1577,2050,101,biogas,Nice,0.0
1578,2050,101,gas,Alpin,3.552713678800501e-15
1579,2050,101,gas,Marseille,0.0
1580,2050,101,gas,Nice,0.0
1581,2050,101,hydrogen,Alpin,0.0
1582,2050,101,hydrogen,Marseille,0.0
1583,2050,101,hydrogen,Nice,0.0
1584,2050,101,electricity,Alpin,139.8167254968981
1585,2050,101,electricity,Marseille,831.3484640000001
1586,2050,101,electricity,Nice,121.42532460000001
1587,2050,101,natural gas,Alpin,0.0
1588,2050,101,natural gas,Marseille,0.0
1589,2050,101,natural gas,Nice,0.0
1590,2050,4201,biogas,Alpin,0.0
1591,2050,4201,biogas,Marseille,0.0
1592,2050,4201,biogas,Nice,0.0
1593,2050,4201,gas,Alpin,0.0
1594,2050,4201,gas,Marseille,0.0
1595,2050,4201,gas,Nice,0.0
1596,2050,4201,hydrogen,Alpin,0.0
1597,2050,4201,hydrogen,Marseille,0.0
1598,2050,4201,hydrogen,Nice,0.0
1599,2050,4201,electricity,Alpin,0.0
1600,2050,4201,electricity,Marseille,0.0
1601,2050,4201,electricity,Nice,0.5429549866660285
1602,2050,4201,natural gas,Alpin,0.0
1603,2050,4201,natural gas,Marseille,0.0
1604,2050,4201,natural gas,Nice,0.0
1605,2050,8301,biogas,Alpin,0.0
1606,2050,8301,biogas,Marseille,0.0
1607,2050,8301,biogas,Nice,0.0
1608,2050,8301,gas,Alpin,2.842170943040401e-14
1609,2050,8301,gas,Marseille,1.1368683772161603e-13
1610,2050,8301,gas,Nice,0.0
1611,2050,8301,hydrogen,Alpin,0.0
1612,2050,8301,hydrogen,Marseille,0.0
1613,2050,8301,hydrogen,Nice,0.0
1614,2050,8301,electricity,Alpin,516.1717757118981
1615,2050,8301,electricity,Marseille,2266.0244046349994
1616,2050,8301,electricity,Nice,296.15960415
1617,2050,8301,natural gas,Alpin,0.0
1618,2050,8301,natural gas,Marseille,0.0
1619,2050,8301,natural gas,Nice,0.0
1620,2050,3701,biogas,Alpin,0.0
1621,2050,3701,biogas,Marseille,0.0
1622,2050,3701,biogas,Nice,0.0
1623,2050,3701,gas,Alpin,-1.4210854715202004e-14
1624,2050,3701,gas,Marseille,-5.684341886080802e-14
1625,2050,3701,gas,Nice,-7.105427357601002e-15
1626,2050,3701,hydrogen,Alpin,0.0
1627,2050,3701,hydrogen,Marseille,0.0
1628,2050,3701,hydrogen,Nice,0.0
1629,2050,3701,electricity,Alpin,560.86651518
1630,2050,3701,electricity,Marseille,2071.6179588968985
1631,2050,3701,electricity,Nice,281.71492194
1632,2050,3701,natural gas,Alpin,0.0
1633,2050,3701,natural gas,Marseille,0.0
1634,2050,3701,natural gas,Nice,0.0
1635,2050,7801,biogas,Alpin,0.0
1636,2050,7801,biogas,Marseille,0.0
1637,2050,7801,biogas,Nice,0.0
1638,2050,7801,gas,Alpin,-1.4210854715202004e-14
1639,2050,7801,gas,Marseille,0.0
1640,2050,7801,gas,Nice,0.0
1641,2050,7801,hydrogen,Alpin,0.0
1642,2050,7801,hydrogen,Marseille,0.0
1643,2050,7801,hydrogen,Nice,0.0
1644,2050,7801,electricity,Alpin,285.7049196
1645,2050,7801,electricity,Marseille,1014.2284212968981
1646,2050,7801,electricity,Nice,153.1459668
1647,2050,7801,natural gas,Alpin,0.0
1648,2050,7801,natural gas,Marseille,0.0
1649,2050,7801,natural gas,Nice,0.0
1650,2050,3201,biogas,Alpin,0.0
1651,2050,3201,biogas,Marseille,0.0
1652,2050,3201,biogas,Nice,0.0
1653,2050,3201,gas,Alpin,-3.552713678800501e-15
1654,2050,3201,gas,Marseille,0.0
1655,2050,3201,gas,Nice,0.0
1656,2050,3201,hydrogen,Alpin,0.0
1657,2050,3201,hydrogen,Marseille,0.0
1658,2050,3201,hydrogen,Nice,0.0
1659,2050,3201,electricity,Alpin,234.58334428726465
1660,2050,3201,electricity,Marseille,1192.2066698200001
1661,2050,3201,electricity,Nice,297.556112403
1662,2050,3201,natural gas,Alpin,0.0
1663,2050,3201,natural gas,Marseille,0.0
1664,2050,3201,natural gas,Nice,0.0
1665,2050,7301,biogas,Alpin,0.0
1666,2050,7301,biogas,Marseille,0.0
1667,2050,7301,biogas,Nice,0.0
1668,2050,7301,gas,Alpin,0.0
1669,2050,7301,gas,Marseille,0.0
1670,2050,7301,gas,Nice,7.105427357601002e-15
1671,2050,7301,hydrogen,Alpin,0.0
1672,2050,7301,hydrogen,Marseille,0.0
1673,2050,7301,hydrogen,Nice,0.0
1674,2050,7301,electricity,Alpin,510.94140082689813
1675,2050,7301,electricity,Marseille,2257.5044216
1676,2050,7301,electricity,Nice,294.83292399
1677,2050,7301,natural gas,Alpin,0.0
1678,2050,7301,natural gas,Marseille,0.0
1679,2050,7301,natural gas,Nice,0.0
1680,2050,2701,biogas,Alpin,0.0
1681,2050,2701,biogas,Marseille,0.0
1682,2050,2701,biogas,Nice,0.0
1683,2050,2701,gas,Alpin,0.0
1684,2050,2701,gas,Marseille,0.0
1685,2050,2701,gas,Nice,0.0
1686,2050,2701,hydrogen,Alpin,0.0
1687,2050,2701,hydrogen,Marseille,0.0
1688,2050,2701,hydrogen,Nice,0.0
1689,2050,2701,electricity,Alpin,121.34029215000004
1690,2050,2701,electricity,Marseille,387.84699384689833
1691,2050,2701,electricity,Nice,294.83292399
1692,2050,2701,natural gas,Alpin,0.0
1693,2050,2701,natural gas,Marseille,0.0
1694,2050,2701,natural gas,Nice,0.0
1695,2050,6801,biogas,Alpin,0.0
1696,2050,6801,biogas,Marseille,0.0
1697,2050,6801,biogas,Nice,0.0
1698,2050,6801,gas,Alpin,0.0
1699,2050,6801,gas,Marseille,0.0
1700,2050,6801,gas,Nice,1.1102230246251565e-16
1701,2050,6801,hydrogen,Alpin,0.0
1702,2050,6801,hydrogen,Marseille,0.0
1703,2050,6801,hydrogen,Nice,0.0
1704,2050,6801,electricity,Alpin,0.0
1705,2050,6801,electricity,Marseille,0.0
1706,2050,6801,electricity,Nice,1.9105897840071733
1707,2050,6801,natural gas,Alpin,0.0
1708,2050,6801,natural gas,Marseille,0.0
1709,2050,6801,natural gas,Nice,0.0
1710,2050,2201,biogas,Alpin,0.0
1711,2050,2201,biogas,Marseille,0.0
1712,2050,2201,biogas,Nice,0.0
1713,2050,2201,gas,Alpin,0.0
1714,2050,2201,gas,Marseille,0.0
1715,2050,2201,gas,Nice,0.0
1716,2050,2201,hydrogen,Alpin,0.0
1717,2050,2201,hydrogen,Marseille,0.0
1718,2050,2201,hydrogen,Nice,0.0
1719,2050,2201,electricity,Alpin,0.0
1720,2050,2201,electricity,Marseille,0.0
1721,2050,2201,electricity,Nice,0.0
1722,2050,2201,natural gas,Alpin,0.0
1723,2050,2201,natural gas,Marseille,0.0
1724,2050,2201,natural gas,Nice,0.0
1725,2050,6301,biogas,Alpin,0.0
1726,2050,6301,biogas,Marseille,0.0
1727,2050,6301,biogas,Nice,0.0
1728,2050,6301,gas,Alpin,0.0
1729,2050,6301,gas,Marseille,0.0
1730,2050,6301,gas,Nice,0.0
1731,2050,6301,hydrogen,Alpin,0.0
1732,2050,6301,hydrogen,Marseille,0.0
1733,2050,6301,hydrogen,Nice,0.0
1734,2050,6301,electricity,Alpin,0.0
1735,2050,6301,electricity,Marseille,43.346925298898014
1736,2050,6301,electricity,Nice,272.34935211
1737,2050,6301,natural gas,Alpin,0.0
1738,2050,6301,natural gas,Marseille,0.0
1739,2050,6301,natural gas,Nice,0.0
1740,2050,1701,biogas,Alpin,0.0
1741,2050,1701,biogas,Marseille,0.0
1742,2050,1701,biogas,Nice,0.0
1743,2050,1701,gas,Alpin,0.0
1744,2050,1701,gas,Marseille,0.0
1745,2050,1701,gas,Nice,0.0
1746,2050,1701,hydrogen,Alpin,0.0
1747,2050,1701,hydrogen,Marseille,0.0
1748,2050,1701,hydrogen,Nice,0.0
1749,2050,1701,electricity,Alpin,130.3957914
1750,2050,1701,electricity,Marseille,417.40731729689816
1751,2050,1701,electricity,Nice,80.57794620000001
1752,2050,1701,natural gas,Alpin,0.0
1753,2050,1701,natural gas,Marseille,0.0
1754,2050,1701,natural gas,Nice,0.0
1755,2050,5801,biogas,Alpin,0.0
1756,2050,5801,biogas,Marseille,0.0
1757,2050,5801,biogas,Nice,0.0
1758,2050,5801,gas,Alpin,0.0
1759,2050,5801,gas,Marseille,5.684341886080802e-14
1760,2050,5801,gas,Nice,0.0
1761,2050,5801,hydrogen,Alpin,0.0
1762,2050,5801,hydrogen,Marseille,0.0
1763,2050,5801,hydrogen,Nice,0.0
1764,2050,5801,electricity,Alpin,182.1969705788981
1765,2050,5801,electricity,Marseille,996.839890495
1766,2050,5801,electricity,Nice,251.0457987
1767,2050,5801,natural gas,Alpin,0.0
1768,2050,5801,natural gas,Marseille,0.0
1769,2050,5801,natural gas,Nice,0.0
1770,2050,1201,biogas,Alpin,0.0
1771,2050,1201,biogas,Marseille,0.0
1772,2050,1201,biogas,Nice,0.0
1773,2050,1201,gas,Alpin,0.0
1774,2050,1201,gas,Marseille,0.0
1775,2050,1201,gas,Nice,-1.4210854715202004e-14
1776,2050,1201,hydrogen,Alpin,0.0
1777,2050,1201,hydrogen,Marseille,0.0
1778,2050,1201,hydrogen,Nice,0.0
1779,2050,1201,electricity,Alpin,311.3801362968981
1780,2050,1201,electricity,Marseille,1490.63144
1781,2050,1201,electricity,Nice,201.588141
1782,2050,1201,natural gas,Alpin,0.0
1783,2050,1201,natural gas,Marseille,0.0
1784,2050,1201,natural gas,Nice,0.0
1785,2050,5301,biogas,Alpin,0.0
1786,2050,5301,biogas,Marseille,0.0
1787,2050,5301,biogas,Nice,0.0
1788,2050,5301,gas,Alpin,0.0
1789,2050,5301,gas,Marseille,0.0
1790,2050,5301,gas,Nice,0.0
1791,2050,5301,hydrogen,Alpin,0.0
1792,2050,5301,hydrogen,Marseille,0.0
1793,2050,5301,hydrogen,Nice,0.0
1794,2050,5301,electricity,Alpin,0.0
1795,2050,5301,electricity,Marseille,0.0
1796,2050,5301,electricity,Nice,0.5429549866660285
1797,2050,5301,natural gas,Alpin,0.0
1798,2050,5301,natural gas,Marseille,0.0
1799,2050,5301,natural gas,Nice,0.0
1800,2050,701,biogas,Alpin,0.0
1801,2050,701,biogas,Marseille,0.0
1802,2050,701,biogas,Nice,0.0
1803,2050,701,gas,Alpin,0.0
1804,2050,701,gas,Marseille,-2.842170943040401e-14
1805,2050,701,gas,Nice,0.0
1806,2050,701,hydrogen,Alpin,0.0
1807,2050,701,hydrogen,Marseille,0.0
1808,2050,701,hydrogen,Nice,0.0
1809,2050,701,electricity,Alpin,107.95950499689808
1810,2050,701,electricity,Marseille,708.927704
1811,2050,701,electricity,Nice,106.54007309999997
1812,2050,701,natural gas,Alpin,0.0
1813,2050,701,natural gas,Marseille,0.0
1814,2050,701,natural gas,Nice,0.0
1815,2050,4801,biogas,Alpin,0.0
1816,2050,4801,biogas,Marseille,0.0
1817,2050,4801,biogas,Nice,0.0
1818,2050,4801,gas,Alpin,0.0
1819,2050,4801,gas,Marseille,0.0
1820,2050,4801,gas,Nice,0.0
1821,2050,4801,hydrogen,Alpin,0.0
1822,2050,4801,hydrogen,Marseille,0.0
1823,2050,4801,hydrogen,Nice,0.0
1824,2050,4801,electricity,Alpin,589.3813246949998
1825,2050,4801,electricity,Marseille,2215.249688325898
1826,2050,4801,electricity,Nice,298.324191252
1827,2050,4801,natural gas,Alpin,0.0
1828,2050,4801,natural gas,Marseille,0.0
1829,2050,4801,natural gas,Nice,0.0
1830,2050,201,biogas,Alpin,0.0
1831,2050,201,biogas,Marseille,0.0
1832,2050,201,biogas,Nice,0.0
1833,2050,201,gas,Alpin,0.0
1834,2050,201,gas,Marseille,0.0
1835,2050,201,gas,Nice,0.0
1836,2050,201,hydrogen,Alpin,0.0
1837,2050,201,hydrogen,Marseille,0.0
1838,2050,201,hydrogen,Nice,0.0
1839,2050,201,electricity,Alpin,504.76269652944967
1840,2050,201,electricity,Marseille,2232.540498405
1841,2050,201,electricity,Nice,297.276810945
1842,2050,201,natural gas,Alpin,0.0
1843,2050,201,natural gas,Marseille,0.0
1844,2050,201,natural gas,Nice,0.0
1845,2050,4301,biogas,Alpin,0.0
1846,2050,4301,biogas,Marseille,0.0
1847,2050,4301,biogas,Nice,0.0
1848,2050,4301,gas,Alpin,2.220446049250313e-16
1849,2050,4301,gas,Marseille,0.0
1850,2050,4301,gas,Nice,-8.881784197001252e-16
1851,2050,4301,hydrogen,Alpin,0.0
1852,2050,4301,hydrogen,Marseille,0.0
1853,2050,4301,hydrogen,Nice,0.0
1854,2050,4301,electricity,Alpin,7.900084696898075
1855,2050,4301,electricity,Marseille,324.4198879999999
1856,2050,4301,electricity,Nice,59.78741819999996
1857,2050,4301,natural gas,Alpin,0.0
1858,2050,4301,natural gas,Marseille,0.0
1859,2050,4301,natural gas,Nice,0.0
1860,2050,8401,biogas,Alpin,0.0
1861,2050,8401,biogas,Marseille,0.0
1862,2050,8401,biogas,Nice,0.0
1863,2050,8401,gas,Alpin,0.0
1864,2050,8401,gas,Marseille,1.1368683772161603e-13
1865,2050,8401,gas,Nice,-1.4210854715202004e-14
1866,2050,8401,hydrogen,Alpin,0.0
